Ring,Year,Sex,Treatment,Nest,Date.1,Date.2,days_resample,Age.1,Age.2,avg_age,Weight.1,Weight.2,Wing.1,Wing.2,growth_rate,body_condition.1,body_condition.2,delta_body_condition,Lprev.1,Lprev.2,Lbinom.1,Lbinom.2
3121019,2020,Male,Malarone,1427,24/05/2020,31/05/2020,7,29.1822190927849,36.1101823152252,32.6462007040051,820,870,21.8,26.6,0.00845555305576152,150.747535002084,148.73231068053,-2.01522432155389,2,0,1,0
3121027,2020,Male,Water,2347C,29/05/2020,04/06/2020,6,19.2215260477066,23.3725906463502,21.2970583470284,480,395,12.3,16.6,-0.0324833898334691,-39.6610909368173,-203.024132038682,-163.363041101865,4,4,1,1
3121028,2020,Female,Malarone,2347C,29/05/2020,04/06/2020,6,19.7293298063472,25.1246674281399,22.4269986172435,580,710,13.7,19.1,0.033706144415816,-42.1614865072377,-16.6886163075508,25.4728701996869,4,3,1,1
3121040,2020,Male,Water,1817,05/06/2020,13/06/2020,8,21.9165243150605,29.1822190927849,25.5493717039227,565,790,15.1,21.8,0.0419009017893283,-8.26923505348896,120.747535002084,129.016770055573,3,3,1,1
3121041,2020,Female,Malarone,1817,05/06/2020,13/06/2020,8,22.6200869235876,31.8888910898537,27.2544890067206,725,900,16.7,24.4,0.0270278885587045,40.5508646279852,96.2763916649096,55.7255270369244,3,2,1,1
3121042,2020,Female,Control,1817,05/06/2020,13/06/2020,8,23.1210606173476,31.8888910898537,27.5049758536006,710,870,17.2,24.4,0.0254035302016585,16.271029073461,66.2763916649096,50.0053625914486,0,2,0,1
3121045,2020,Female,Water,681,06/06/2020,13/06/2020,7,22.5209381161714,29.7778850277676,26.1494115719695,700,880,16.6,22.9,0.0326916532041211,17.4401412512439,96.2342643546974,78.7941231034536,4,0,1,0
3121051,2020,Male,Water,342,23/05/2020,29/05/2020,6,20.2933795605245,26.1981428675101,23.2457612140173,555,750,13.4,19.3,0.0501841821306536,12.9501690234433,112.585063490627,99.6348944671838,0,1,0,1
3121052,2020,Female,Control,342,23/05/2020,29/05/2020,6,18.8613187243787,25.2352916267815,22.0483051755801,540,810,12.8,19.2,0.0675775180180274,-60.78668084684,81.668750131103,142.455430977943,0,0,0,0
3121053,2020,Female,Malarone,342,23/05/2020,29/05/2020,6,20.3970630586248,26.7280828768945,23.5625729677596,595,830,14.4,20.5,0.0554773825408356,-42.8369379971928,81.0602386674111,123.897176664604,0,0,0,0
3121054,2020,Female,Malarone,585,23/05/2020,29/05/2020,6,23.2223826747099,29.5083886887176,26.3653856817138,705,870,17.3,22.7,0.0350492348060601,9.44746679440959,88.9936119798178,79.546145185408193,3,0,1,0
3121055,2020,Female,Water,585,23/05/2020,29/05/2020,6,21.1606037948556,26.4915453281237,23.8260745614897,600,800,15.2,20.3,0.0479470120752968,-54.8445184208524,54.1442203516799,108.988738772532,0,1,0,1
3121056,2020,Male,Control,585,23/05/2020,29/05/2020,6,19.907388088187,24.2778961262756,22.0926421072313,430,520,13,17.5,0.0316739338146441,-104.128576291542,-91.8245957108493,12.3039805806932,2,1,1,1
3121057,2020,Male,Water,778E,23/05/2020,29/05/2020,6,21.5345805875026,27.1092284049524,24.3219044962275,690,770,14.7,20.1,0.0182831528760708,123.748136752821,121.969131328873,-1.77900542394832,0,2,0,1
3121058,2020,Female,Malarone,778E,23/05/2020,29/05/2020,6,17.3550558912538,23.1210606173476,20.2380582543007,510,840,11.3,17.2,0.0831651943531646,-51.5787030506926,146.271029073461,197.849732124154,2,2,1,1
3121061,2020,Male,Malarone,2239A,23/05/2020,30/05/2020,7,19.0223615539233,25.2173975723408,22.119879563132,450,680,12.1,18.4,0.0589778879151124,-65.3760539828356,55.0671836090949,120.44323759193,0,1,0,1
3121062,2020,Female,Water,2239A,23/05/2020,30/05/2020,7,15.7113776418324,22.0297519428793,18.8705647923559,510,770,9.8,16.1,0.0588542555899083,-6.77844643833737,97.0605733801917,103.839019818529,2,0,1,0
3121063,2020,Male,Malarone,1541,23/05/2020,30/05/2020,7,18.1022541036704,24.4834507651292,21.2928524343998,560,735,11.2,17.7,0.0388476736405203,64.8265520708869,120.205129141456,55.3785770705691,1,1,1,1
3121064,2020,Female,Water,1541,23/05/2020,30/05/2020,7,15.7113776418324,22.9195781138311,19.3154778778318,505,780,9.8,17,0.0621050700583254,-11.7784464383374,89.9501775896463,101.728624027984,0,0,0,0
3121066,2020,Female,Water,2235B,23/05/2020,30/05/2020,7,20.3018013400238,27.3309100564229,23.8163556982233,705,830,14.3,21,0.0233182711397678,69.3551517950102,73.4800257978536,4.1248740028434,0,1,0,1
3121067,2020,Male,Control,2235B,23/05/2020,30/05/2020,7,23.871782038893,31.1770183370801,27.5244001879866,700,760,17.1,23.3,0.0117482997481389,94.2191741309084,73.3543303460142,-20.8648437848942,0,1,0,1
3121068,2020,Female,Malarone,2235B,23/05/2020,30/05/2020,7,23.0201295087141,29.6427831227592,26.3314563157367,765,880,17.1,22.8,0.020006581949388,73.1052244287951,97.6109125570908,24.5056881282958,0,1,0,1
3121069,2020,Male,Control,1168,23/05/2020,27/05/2020,4,21.6299499615509,22.9790763396617,22.3045131506063,660,590,14.8,16.2,-0.0280293245301765,91.9760526755815,-1.64865986787527,-93.6247125434568,0,2,0,1
3121070,2020,Male,Control,1168,23/05/2020,27/05/2020,4,20.772092899238,24.380456480819,22.5762746900285,555,695,13.9,17.6,0.0562359329545894,3.37468799734597,81.6860475517669,78.311359554421,1,2,1,1
3121071,2020,Male,Control,1168,23/05/2020,27/05/2020,4,16.7929576616151,21.4392625214548,19.1161100915349,360,620,10,14.6,0.135903861647245,-105.551437479342,55.5323170607232,161.083754540065,0,1,0,1
3121072,2020,Female,Malarone,2331C,24/05/2020,30/05/2020,6,14.3718376446499,20.5876099912759,17.4797238179629,505,710,8.7,14.6,0.0567844234600002,25.673295912894,67.8241847688091,42.1508888559151,0,0,0,0
3121073,2020,Male,Water,2331C,24/05/2020,30/05/2020,6,14.43068850844,20.772092899238,17.601390703839,425,630,8.1,13.9,0.0656051084101936,14.5271207401369,78.374687997346,63.8475672572091,0,0,0,0
3121074,2020,Male,Control,2331C,24/05/2020,30/05/2020,6,11.3788034131205,17.6779072612593,14.5283553371899,340,490,6.1,10.8,0.0609099622490775,3.64842723642727,4.33237782669522,0.683950590267955,0,0,0,0
3121075,2020,Male,Water,1611,24/05/2020,30/05/2020,6,15.8491481109235,22.0122563250345,18.930702217979,450,600,9.2,15.2,0.0479470120752968,6.24296421710693,25.0054689120368,18.7625046949299,0,1,0,1
3121076,2020,Male,Malarone,1611,24/05/2020,30/05/2020,6,17.4614894627407,22.5898746592983,20.0256820610195,615,740,10.6,15.8,0.0308379863986163,134.218153726367,154.886215509709,20.6680617833419,1,2,1,1
3121077,2020,Male,Water,2.26E+04,24/05/2020,29/05/2020,5,18.413818417567,23.5712210761439,20.9925197468555,545,670,11.5,16.8,0.0412983835443535,42.9173903262389,68.8455143763165,25.9281240500775,0,0,0,0
3121078,2020,Male,Malarone,2.26E+04,24/05/2020,29/05/2020,5,16.4466248966264,22.1081173655328,19.2773711310796,485,625,9.7,15.3,0.0507205517597837,27.4100328223699,48.2914863755284,20.8814535531585,0,0,0,0
3121079,2020,Male,Malarone,2.26E+04,24/05/2020,30/05/2020,6,20.772092899238,25.7567656319634,23.2644292656007,625,820,13.9,18.9,0.0452587817536496,73.374687997346,188.059219595188,114.684531597842,0,1,0,1
3121080,2020,Female,Water,2.26E+04,24/05/2020,30/05/2020,6,18.3698735175277,22.5209381161714,20.4454058168495,650,850,12.3,16.6,0.0447106644324466,61.7473920766163,167.440141251244,105.692749174628,1,1,1,1
3121081,2020,Male,Control,1230E,24/05/2020,30/05/2020,6,14.43068850844,20.1008064077102,17.2657474580751,390,620,8.1,13.2,0.0772621231525742,-20.4728792598631,81.8807904652087,102.353669725072,NA,0,NA,0
3121082,2020,Male,Control,1230E,24/05/2020,30/05/2020,6,12.5273025895843,19.7129712545576,16.120136922071,325,560,6.8,12.8,0.0906852668999096,-39.7464382353309,29.923929694382,69.6703679297129,0,1,0,1
3121083,2020,Female,Control,1230E,24/05/2020,30/05/2020,6,8.51472683406312,13.022207012282,10.7684669231726,200,340,5,7.7,0.0884380418436951,-105.09460213432,-100.917638723713,4.1769634106069,0,0,0,0
3121088,2020,Female,Water,1103E,24/05/2020,30/05/2020,6,11.1950339299346,18.0704896038143,14.6327617668745,355,580,6.5,12,0.0818183856775082,-32.6248528738441,-0.485210512636741,32.1396423612073,0,0,0,0
3121089,2020,Female,Malarone,1103E,24/05/2020,30/05/2020,6,13.1636668958921,19.1525598743628,16.1581133851274,435,690,7.8,13.1,0.0768909277504368,-9.97658035839987,81.9258053018239,91.9023856602237,0,0,0,0
3121091,2020,Female,Malarone,2259A,29/05/2020,06/06/2020,8,24.3657450421619,30.7433886965947,27.5545668693783,790,920,18.4,23.6,0.0190425905727524,75.0564561759404,126.762816441647,51.706360265707,3,1,1,1
3121092,2020,Male,Malarone,2259A,29/05/2020,06/06/2020,8,25.6478202821327,33.7788285613217,29.7133244217272,690,730,18.8,25.1,0.00704411706889147,59.4458615751848,23.9037679126684,-35.5420936625164,2,2,1,1
3121093,2020,Female,Water,2259A,29/05/2020,06/06/2020,8,23.0201295087141,29.7778850277676,26.3990072682409,665,750,17.1,22.9,0.0150357707343128,-26.8947755712049,-33.7657356453026,-6.87096007409764,4,3,1,1
3121094,2020,Male,Control,2259A,29/05/2020,06/06/2020,8,19.3205129843852,25.7567656319634,22.5386393081743,435,510,12.4,18.9,0.0198830868287109,-86.7775510852332,-121.940780404812,-35.1632293195787,4,4,1,1
3121096,2020,Female,Malarone,2265E,29/05/2020,06/06/2020,8,21.256464835354,28.8470124423278,25.0517386388409,725,770,15.3,22.2,0.00752735749913183,68.0927619767947,-4.0002273100647,-72.0929892868594,3,1,1,1
3121097,2020,Female,Water,2265E,29/05/2020,06/06/2020,8,21.3524698632188,29.2417209765479,25.2970954198834,705,810,15.4,22.5,0.017354555606777,46.0434803825258,31.7773789278053,-14.2661014547205,4,3,1,1
3121098,2020,Male,Control,2265E,29/05/2020,06/06/2020,8,18.618679891457,25.7567656319634,22.1877227617102,510,630,11.7,18.9,0.0264136367084009,3.41070281819708,-1.9407804048119,-5.35148322300898,0,1,0,1
3121101,2020,Female,Malarone,1102E,29/05/2020,06/06/2020,8,22.4221099093003,30.4640021898015,26.4430560495509,860,980,16.5,23.4,0.016327522802133,179.340833512478,189.439969725782,10.0991362133045,4,2,1,1
3121102,2020,Female,Water,1102E,29/05/2020,06/06/2020,8,21.4486336394046,29.2417209765479,25.3451773079763,795,940,15.5,22.5,0.0209422200762147,134.00746283971,161.777378927805,27.7699160880954,1,3,1,1
3121103,2020,Male,Control,1102E,29/05/2020,06/06/2020,8,19.1221491820423,25.9763199583187,22.5492345701805,570,720,12.2,19.1,0.0292018563976881,52.4726466284153,85.3078110294355,32.8351644010202,3,3,1,1
3121108,2020,Female,Water,2016E,29/05/2020,06/06/2020,8,21.6414955011193,30.1874352830286,25.9144653920739,765,960,15.7,23.2,0.0283821813294183,99.9745407767477,172.140103147429,72.1655623706811,2,3,1,1
3121109,2020,Male,Malarone,2016E,29/05/2020,06/06/2020,8,21.1534538702027,28.4283746250018,24.7909142476022,615,790,14.3,21.2,0.0313013347068187,55.9591154567108,128.042373118355,72.0832576616444,3,2,1,1
3121121,2020,Male,Water,273,30/05/2020,06/06/2020,7,12.6838124321117,20.1008064077102,16.3923094199109,390,650,6.9,13.2,0.0729750891094273,21.4377071305487,111.880790465209,90.4430833346601,3,2,1,1
3121122,2020,Female,Malarone,273,30/05/2020,06/06/2020,7,16.3903359834888,23.2223826747099,19.8063593290994,540,860,10.4,17.3,0.0664804642413191,4.52910776989597,164.44746679441,159.918359024514,1,1,1,1
3121136,2020,Male,Malarone,2048E,31/05/2020,12/06/2020,12,23.07701799027,34.6945375243529,28.8857777573115,655,790,16.3,25.7,0.0156164758188179,61.7428341315751,77.7291169956006,15.9862828640255,1,1,1,1
3121138,2020,Male,Water,1860,06/06/2020,13/06/2020,7,22.6868171205618,28.3051304455088,25.4959737830353,530,645,15.9,21.1,0.0280533300356579,-56.7628839682029,-15.7217787154466,41.0411052527563,NA,3,NA,1
3121141,2020,Male,Water,2263A,06/06/2020,13/06/2020,7,19.8103141922777,26.3099232113073,23.0601187017925,600,685,12.9,19.4,0.0189270261494398,67.8898229289882,46.2342522143579,-21.6555707146304,0,3,0,1
3121142,2020,Male,Malarone,2263A,06/06/2020,13/06/2020,7,17.1310213263497,22.9790763396617,20.0550488330057,495,665,10.3,16.2,0.0421756111553091,21.722441402162602,73.3513401321247,51.6288987299621,4,2,1,1
3121198,2020,Female,Control,1861,17/06/2020,21/06/2020,4,32.6271659698363,37.8856888888866,35.2564274293614,725,800,24.9,28.2,0.0246100182033131,-85.1044277708129,-49.2531824448449,35.851245325968,3,3,1,1
3121199,2020,Female,Control,1861,17/06/2020,21/06/2020,4,34.7812516915029,39.2430009040775,37.0121262977902,910,970,26.3,29,0.0159628679966332,82.688585388589,111.947261609928,29.2586762213386,3,3,1,1
3121200,2020,Male,Malarone,1810,19/06/2020,26/06/2020,7,25.9763199583187,33.4788185000151,29.7275692291669,805,820,19.1,24.9,0.00263743754853362,170.307811029435,115.994830266747,-54.3129807626881,4,1,1,1
3121208,2020,Male,Malarone,3061B,07/06/2020,13/06/2020,6,21.7253865798797,27.6989795112525,24.7121830455661,580,675,14.9,20.6,0.0252807645553441,10.2159019149467,20.5466607941503,10.3307588792036,3,1,1,1
3121209,2020,Male,Water,3061B,07/06/2020,13/06/2020,6,18.3105556605791,23.1752424228496,20.7428990417143,450,610,11.4,16.4,0.0507018957338319,-49.7997881745214,15.1441661497411,64.9439543242625,0,3,0,1
3121210,2020,Male,Malarone,21392,07/06/2020,13/06/2020,6,24.7951387726273,30.765347003309,27.7802428879682,620,760,18,23,0.0339331592068733,0.812061022385251,76.7416097182268,75.9295486958415,2,1,1,1
3121211,2020,Male,Water,21392,07/06/2020,13/06/2020,6,20.4852577598264,25.2173975723408,22.8513276660836,430,605,13.6,18.4,0.0569072082238722,-115.922218843343,-19.9328163909051,95.9894024524378,0,0,0,0
3121212,2020,Male,Malarone,2264D,07/06/2020,13/06/2020,6,26.5352563045647,32.7405436200325,29.6378999622986,720,740,19.6,24.4,0.00456649569801906,78.5533938393796,41.2968660204031,-37.2565278189766,3,1,1,1
3121226,2020,Female,Malarone,1934,09/06/2020,16/06/2020,7,25.5706395836252,33.0781724428464,29.3244060132358,860,920,19.5,25.2,0.00963446868507607,126.791697210338,106.128298313298,-20.6633988970405,3,1,1,1
3121227,2020,Male,Water,1934,09/06/2020,16/06/2020,7,22.5898746592983,28.9281796000379,25.7590271296681,620,690,15.8,21.6,0.0152817313645954,34.8862155097092,23.1565972186829,-11.7296182910263,4,3,1,1
3121228,2020,Female,Water,1988E,09/06/2020,16/06/2020,7,27.4534779153299,35.2585297850463,31.3560038501881,880,915,21.1,26.6,0.00557173682903845,121.985659034046,84.1207178896379,-37.8649411444085,1,1,1,1
3121229,2020,Male,Malarone,1988E,09/06/2020,16/06/2020,7,22.3002861695834,28.8021981023179,25.5512421359506,640,670,15.5,21.5,0.00654421943304203,59.8968750238989,4.36950612467831,-55.5273688992206,1,1,1,1
3121254,2020,Female,Control,1196,12/06/2020,23/06/2020,11,18.7636870867044,30.7433886965947,24.7535378916496,650,820,12.7,23.6,0.0211210888516924,51.6804973863193,26.7628164416474,-24.9176809446719,2,2,1,1
3121257,2020,Male,Water,1810,19/06/2020,26/06/2020,7,24.6907819493241,32.1622313819997,28.4265066656619,680,760,17.9,24,0.0158893764443178,62.2682285780581,65.6173181089434,3.34908953088529,2,1,1,1
3121263,2020,Female,Water,1847,15/06/2020,22/06/2020,7,28.4586292018215,36.2283328156158,32.3434810087186,790,870,21.9,27.2,0.0137800380267946,20.2796157467524,32.1041382333863,11.8245224866339,3,3,1,1
3121264,2020,Male,Malarone,1847,15/06/2020,22/06/2020,7,22.4931480312981,28.0606674529174,25.2769077421077,510,630,15.7,20.9,0.0301870133810296,-73.4542144693758,-28.232413230578,45.2218012387978,0,2,0,1
3121268,2020,Female,Control,2229,15/06/2020,21/06/2020,6,32.1821684469016,38.7311311429765,35.456649794939,780,900,24.6,28.7,0.0238501406067789,-26.2914888171447,45.2183165154024,71.5098053325471,3,2,1,1
3121269,2020,Male,Control,2229,15/06/2020,21/06/2020,6,30.2263539905469,37.0799853457946,33.6531696681707,650,670,22.6,27.2,0.00505089158255481,-28.6726340594591,-57.097999451355,-28.4253653918959,3,3,1,1
3121274,2020,Male,Water,2196B,16/06/2020,23/06/2020,7,27.5797354070733,35.4749891024772,31.5273622547753,630,790,20.5,26.2,0.0323304465822127,-23.181407741127,72.6927106925593,95.8741184336864,1,3,1,1
3121275,2020,Male,Malarone,2196B,16/06/2020,23/06/2020,7,25.2173975723408,32.7405436200325,28.9789705961867,595,750,18.4,24.4,0.0330731144263895,-29.9328163909051,51.2968660204031,81.2296824113082,0,2,0,1
3121280,2020,Male,Water,1124E,16/06/2020,23/06/2020,7,27.225894676446,34.6945375243529,30.9602161003994,610,660,20.2,25.7,0.0112544111218735,-39.3280494983317,-52.2708830043994,-12.9428335060677,3,3,1,1
3414579,2016,Male,Control,NA,27/05/2016,07/06/2016,11,18.7203228218355,28.8021981023179,23.7612604620767,485,685,11.8,21.5,0.031388177029522,-23.8138331639738,19.3695061246783,43.1833392886521,1,0,1,0
3414580,2016,Male,Control,NA,27/05/2016,07/06/2016,11,16.4466248966264,24.7951387726273,20.6208818346269,390,510,9.7,18,0.0243876351449709,-67.5899671776301,-109.187938977615,-41.5979717999847,0,0,0,0
3414613,2016,Male,Control,NA,07/06/2016,17/06/2016,10,30.3600412188965,41.4737460053439,35.9168936121202,745,740,22.7,29.8,-6.73403218134407e-4,65.1733622990787,-10.9598786930655,-76.1332409921442,1,NA,1,NA
3414614,2016,Male,Control,NA,07/06/2016,17/06/2016,10,26.7629964896977,36.5926108219788,31.6778036558382,650,660,19.8,26.9,0.00152674721307884,5.89975277063854,-64.1991002339194,-70.0988530045579,0,0,0,0
3414627,2016,Female,Control,NA,03/06/2016,24/06/2016,21,9.46309465565075,31.4541197967949,20.4586072262228,305,780,5.5,24.1,0.0447134353845822,-30.0757165717045,-19.8320500982693,10.2436664734352,0,4,0,1
3414628,2016,Male,Control,NA,03/06/2016,24/06/2016,21,16.5630301720113,36.5926108219788,26.577820496995,445,735,9.8,26.9,0.0238950579545998,-15.2708255526083,10.8008997660806,26.0717253186889,0,3,0,1
3414636,2016,Male,Control,NA,03/06/2016,28/06/2016,25,13.1426951173687,40.4376261627459,26.7901606400573,355,780,7.2,29.2,0.0314870452083289,-24.6865844787346,34.3565364527112,59.0431209314458,0,0,0,0
3414637,2016,Female,Control,NA,03/06/2016,28/06/2016,25,9.82643147909934,38.5612453090653,24.1938383940823,320,970,5.7,28.6,0.0443590030281463,-26.3113256553871,116.316270901249,142.627596556636,0,1,0,1
3414640,2016,Female,Control,NA,03/06/2016,20/06/2016,17,20.6829280573237,35.5795888119811,28.1312584346524,630,695,14.7,26.8,0.00577600153995375,-14.3230154603941,-138.235574867188,-123.912559406794,1,NA,1,NA
3414641,2016,Female,Control,NA,04/06/2016,20/06/2016,16,20.4923271010613,37.8856888888866,29.1890079949739,595,800,14.5,28.2,0.0185031451326436,-45.0138574963112,-49.2531824448449,-4.23932494853375,3,3,1,1
3414644,2016,Female,Control,NA,04/06/2016,22/06/2016,18,18.1707090237445,36.55588883317,27.3632989284572,535,725,12.1,27.4,0.0168836059977038,-48.0957119028501,-115.200367400999,-67.1046554981485,1,4,1,1
3414650,2016,Male,Control,NA,05/06/2016,28/06/2016,23,14.9645760546805,38.0686755255594,26.51662579012,380,665,8.5,27.8,0.0243311212145836,-43.072012126199,-67.801092610666,-24.729080484467,0,1,0,1
3414672,2016,Female,Control,NA,03/06/2016,28/06/2016,25,10.0048053346587,38.0539581559788,24.0293817453188,290,830,5.8,28.3,0.042061791112405,-61.7821350650492,-20.3666831197227,41.4154519453265,0,1,0,1
3414673,2016,Female,Control,NA,03/06/2016,28/06/2016,25,7.9168761208368,35.7409582917999,21.8289172063183,215,780,4.7,26.9,0.051546235662239,-70.6308516352661,-54.4071352984718,16.2237163367943,0,1,0,1
3414677,2016,Male,Control,NA,03/06/2016,23/06/2016,20,15.8491481109235,36.9169908837427,26.3830694973331,440,830,9.2,27.1,0.0317325486939168,-3.75703578289307,103.864732392882,107.621768175775,0,1,0,1
3414680,2016,Male,Control,NA,03/06/2016,23/06/2016,20,12.8385270232263,32.3057723269737,22.5721496751,295,635,7,24.1,0.0383324821276436,-77.3232412119692,-60.4695084058114,16.8537328061577,0,0,0,0
3414681,2016,Male,Control,NA,03/06/2016,23/06/2016,20,14.0153194260709,33.4788185000151,23.747068963043,405,745,7.8,24.9,0.030474857563651,4.3917405127674,40.9948302667474,36.60308975398,0,0,0,0
3414706,2016,Female,Control,NA,04/06/2016,22/06/2016,18,16.5004839091375,34.1532162216726,25.326850065405,560,880,10.5,25.9,0.0251102846523921,21.5189066916146,57.5095780224822,35.9906713308676,0,NA,0,NA
3414707,2016,Female,Control,NA,04/06/2016,22/06/2016,18,17.4589031304003,33.842884994174,25.6508940622871,640,870,11.4,25.7,0.0170569464052729,75.6497934508518,49.9480678476339,-25.7017256032179,0,0,0,0
3414718,2016,Female,Control,NA,05/06/2016,23/06/2016,18,14.8747259136031,31.7432784909062,23.3090022022546,470,845,9.1,24.3,0.032589107369615,-23.4667750258528,42.5682358303982,66.0350108562509,0,3,0,1
3414719,2016,Male,Control,NA,05/06/2016,23/06/2016,18,19.0223615539233,35.7914126873075,27.4068871206154,580,760,12.1,26.4,0.0150161294299951,64.6239460171644,40.7050098571967,-23.9189361599676,3,4,1,1
3414720,2016,Female,Control,NA,05/06/2016,29/06/2016,24,10.865065820603,36.55588883317,23.7104773268865,370,880,6.3,27.4,0.0361007875764159,-7.79393989918009,39.7996325990014,47.5935724981815,0,1,0,1
3414721,2016,Female,Control,NA,05/06/2016,29/06/2016,24,9.27806396777773,35.7409582917999,22.5095111297888,300,765,5.4,26.9,0.0390038899654306,-29.3037452317272,-69.4071352984718,-40.1033900667446,0,1,0,1
3414729,2016,Female,Control,NA,09/06/2016,22/06/2016,13,21.5449707289783,33.6886615040192,27.6168161164987,725,745,15.6,25.6,0.00209327411729883,61.984538747839,-73.8255617406012,-135.81010048844,1,3,1,1
3414730,2016,Male,Control,NA,09/06/2016,21/06/2016,12,21.9165243150605,32.1622313819997,27.0393778485301,565,655,15.1,24,0.0123174587074009,-8.26923505348896,-39.3826818910566,-31.1134468375676,1,4,1,1
3414735,2016,Male,Control,NA,09/06/2016,21/06/2016,12,24.6907819493241,38.2351600891744,31.4629710192492,615,680,17.9,27.9,0.00837254419696954,-2.73177142194186,-53.7396264743738,-51.007855052432,3,0,1,0
3414736,2016,Male,Control,NA,09/06/2016,21/06/2016,12,20.8675144796739,30.9018638625253,25.8846891710996,610,715,14,23.1,0.0132352987938876,56.5009781800188,30.6076322337015,-25.8933459463174,4,1,1,1
3414737,2016,Male,Control,NA,09/06/2016,21/06/2016,12,14.7003844995913,26.3099232113073,20.5051538554493,440,765,8.3,19.4,0.0460917589095191,23.1516485693299,126.234252214358,103.082603645028,3,2,1,1
3414751,2016,Male,Control,NA,05/06/2016,28/06/2016,23,16.0913335925806,40.6095941663924,28.3504638794865,440,750,9.4,29.3,0.0231868904181761,-9.37835781680297,3.46292395765795,12.8412817744609,0,1,0,1
3414752,2016,Male,Control,NA,05/06/2016,24/06/2016,19,14.0153194260709,33.9298249730253,23.9725721995481,440,780,7.8,25.2,0.0301325890932279,39.3917405127674,72.8644766817461,33.4727361689787,0,3,0,1
3414753,2016,Female,Control,NA,05/06/2016,21/06/2016,16,12.139825048259,28.330566562606,20.2351958054325,300,700,7.1,21.8,0.0529561162742002,-115.398494306944,-68.2807313413305,47.1177629656136,0,1,0,1
